Name,User_ID,Age,Gender,Location,Income,Interests,Total_Spending,Product_Category_Preference,Time_Spent_on_Site_Minutes
Suresh Singh,#718,47,Female,Urban,29885,Fashion,1152,Health & Beauty,277
Meera Reddy,#719,62,Male,Urban,79659,Travel,4669,Health & Beauty,229
Shreya Chauhan,#720,22,Male,Suburban,74306,Travel,2844,Electronics,171
Aditya Reddy,#721,50,Female,Urban,86314,Fashion,3969,Apparel,213
Saanvi Ghosh,#722,18,Male,Rural,85087,Sports,4581,Electronics,282
Ankit Singh,#723,35,Male,Suburban,49165,Food,4257,Electronics,41
Lakshmi Joshi,#724,49,Male,Urban,78929,Food,4710,Health & Beauty,122
Suresh Iyer,#725,64,Female,Suburban,87028,Fashion,4625,Apparel,227
Yash Das,#726,28,Female,Suburban,115998,Fashion,4775,Home & Kitchen,294
Deepa Das,#727,38,Female,Suburban,69812,Fashion,1660,Health & Beauty,267
Amit Rao,#728,43,Female,Urban,70500,Sports,3862,Home & Kitchen,541
Raj Bansal,#729,42,Female,Rural,99151,Travel,1264,Apparel,451
Ankit Singh,#730,39,Female,Rural,78643,Fashion,2822,Electronics,449
Kritika Singh,#731,44,Female,Urban,64900,Fashion,2458,Books,61
Priya Bansal,#732,30,Male,Suburban,62946,Technology,570,Books,502
Vihaan Mishra,#733,50,Male,Urban,27851,Sports,1516,Apparel,147
Isha Nair,#734,51,Female,Urban,36288,Fashion,1568,Books,334
Lakshmi Nair,#735,58,Male,Urban,92692,Technology,908,Home & Kitchen,142
Nisha Patel,#736,52,Male,Suburban,87580,Food,271,Books,44
Suresh Ghosh,#737,18,Female,Urban,27368,Fashion,4226,Apparel,144
Ananya Singh,#738,38,Male,Suburban,105436,Fashion,4242,Apparel,333
Karan Bansal,#739,23,Male,Urban,116136,Technology,4325,Home & Kitchen,497
Amit Singh,#740,45,Male,Rural,66403,Sports,2499,Books,396
Shreya Verma,#741,34,Male,Urban,111170,Fashion,1745,Books,55
Krishna Bansal,#742,22,Male,Urban,29168,Food,157,Electronics,307
Pooja Mehta,#743,48,Female,Rural,106497,Fashion,1229,Health & Beauty,423
Priya Chowdhury,#744,22,Female,Suburban,69879,Food,1453,Apparel,417
Shreya Bansal,#745,55,Female,Suburban,79871,Travel,867,Electronics,325
Riya Joshi,#746,20,Male,Urban,129632,Travel,3995,Apparel,80
Meera Patel,#747,40,Female,Rural,131623,Food,782,Electronics,31
Suresh Reddy,#748,54,Male,Suburban,109388,Sports,3554,Health & Beauty,112
Nisha Sharma,#749,54,Male,Urban,118646,Fashion,2108,Electronics,558
Rahul Pandey,#750,27,Male,Rural,52174,Fashion,3242,Apparel,564
Isha Patel,#751,27,Male,Suburban,119751,Travel,1890,Books,472
Vivaan Patel,#752,36,Female,Suburban,112491,Food,1577,Apparel,74
Sai Bansal,#753,34,Female,Rural,26581,Fashion,985,Home & Kitchen,553
Diya Reddy,#754,38,Male,Rural,130155,Fashion,4006,Home & Kitchen,479
Shreya Pandey,#755,31,Female,Rural,91853,Sports,4592,Home & Kitchen,589
Isha Rao,#756,26,Male,Rural,84046,Technology,1638,Home & Kitchen,387
Aditya Kumar,#757,63,Female,Urban,69678,Travel,2173,Health & Beauty,564
Sai Verma,#758,18,Female,Rural,128392,Travel,412,Books,433
Arjun Bansal,#759,62,Male,Suburban,131250,Technology,910,Books,412
Saanvi Singh,#760,30,Female,Suburban,46649,Fashion,2335,Apparel,467
Vivaan Sharma,#761,21,Male,Urban,147795,Sports,2957,Electronics,599
Aarav Patel,#762,18,Female,Suburban,108668,Sports,2863,Apparel,248
Rohan Verma,#763,57,Male,Suburban,102325,Travel,2132,Apparel,581
Deepa Verma,#764,49,Male,Rural,34567,Sports,1607,Apparel,120
Meera Joshi,#765,51,Female,Suburban,100404,Technology,4645,Apparel,67
Aditya Rao,#766,45,Female,Urban,109906,Fashion,2670,Books,573
Krishna Reddy,#767,48,Male,Rural,128069,Technology,1994,Electronics,327
Ankit Joshi,#768,25,Female,Rural,116019,Food,2805,Apparel,470
Vivaan Iyer,#769,56,Female,Urban,81944,Travel,696,Books,493
Priya Ghosh,#770,43,Male,Rural,138428,Sports,2247,Apparel,286
Saanvi Bansal,#771,51,Male,Rural,98002,Food,715,Home & Kitchen,312
Suresh Chowdhury,#772,20,Female,Urban,48803,Sports,1047,Apparel,309
Neha Yadav,#773,29,Male,Rural,38230,Fashion,4751,Apparel,97
Aarav Joshi,#774,18,Male,Urban,37862,Fashion,4473,Health & Beauty,113
Sunita Pandey,#775,61,Male,Urban,63355,Fashion,3864,Home & Kitchen,456
Neha Singh,#776,22,Female,Suburban,51259,Sports,2113,Electronics,463
Shreya Naidu,#777,47,Female,Suburban,119075,Food,3797,Apparel,132
Amit Mehta,#778,47,Male,Rural,107445,Fashion,590,Electronics,121
Karan Yadav,#779,34,Female,Rural,50795,Food,4450,Home & Kitchen,197
Pooja Rao,#780,64,Male,Urban,134604,Sports,2528,Apparel,482
Priya Verma,#781,40,Female,Rural,28770,Food,641,Health & Beauty,39
Karan Iyer,#782,32,Male,Urban,31093,Sports,1387,Books,566
Rohan Mehta,#783,54,Male,Urban,66571,Sports,1733,Health & Beauty,512
Rohan Singh,#784,38,Female,Rural,20193,Travel,3026,Health & Beauty,474
Vihaan Das,#785,31,Male,Urban,120311,Sports,1452,Books,161
Vihaan Ghosh,#786,19,Female,Suburban,37569,Sports,4476,Books,289
Neha Chowdhury,#787,28,Female,Rural,137082,Technology,1398,Books,200
Vihaan Ghosh,#788,56,Male,Suburban,31190,Fashion,4968,Apparel,528
Siddharth Mehta,#789,55,Male,Rural,82824,Travel,4067,Electronics,503
Aarav Chowdhury,#790,51,Female,Urban,62752,Travel,4523,Electronics,248
Vikram Kumar,#791,55,Male,Rural,52327,Travel,2358,Books,383
Kavya Das,#792,51,Male,Suburban,62070,Technology,4747,Health & Beauty,218
Ananya Singh,#793,35,Male,Urban,105925,Sports,2173,Home & Kitchen,87
Aarti Bansal,#794,47,Male,Rural,60197,Fashion,801,Books,82
Karan Chowdhury,#795,32,Male,Rural,22261,Food,2019,Health & Beauty,62
